run,round,order,mode,actions,common_actions,matches_reference,package_sha256,owner_intervals,owner_p95_ms,owner_max_ms,owner_over33_count,deduplicated_shape_p95_ms,transaction_count,transaction_p95_ms,transaction_max_ms,cpu_ms,end_working_set_bytes,end_private_bytes,allocation_mib,records,drops
r01-default,1,"default, software",default,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,566,13.4167,20.792,0,15.4988,36,46.533,47.305,9359.375,325193728,329330688,222.8213653564453,99869,0
r01-software,1,"default, software",software,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,569,13.312,23.1405,0,16.1076,36,38.087,74.887,9343.75,303869952,216469504,222.92225646972656,99859,0
r02-default,2,"software, default",default,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,574,13.1741,22.9269,0,15.9351,36,49.539,66.059,8859.375,324407296,315613184,223.35704803466797,99417,0
r02-software,2,"software, default",software,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,569,13.265,20.4248,0,15.6825,36,39.011,78.044,8812.5,304832512,217804800,222.63899993896484,100041,0
r03-default,3,"default, software",default,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,571,13.2738,22.8146,0,15.4891,36,35.361,54.43,8421.875,326905856,328232960,224.39161682128906,101479,0
r03-software,3,"default, software",software,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,542,13.457,21.5243,0,16.2621,36,35.911,53.121,9140.625,304402432,217071616,222.16776275634766,99931,0
r04-default,4,"software, default",default,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,563,13.3744,21.3873,0,15.5304,36,45.274,72.439,8890.625,322142208,320454656,221.68800354003906,99292,0
r04-software,4,"software, default",software,36,36,True,D1AE45CE1C2E0C2B93363C628734B7D629631187665DF261390244AC1FD4F67B,569,13.3754,21.7221,0,16.2505,36,46.934,53.316,9531.25,301334528,213368832,229.4106674194336,100924,0
